time step,collective radius,# of objects collected,agent positions,,,,,,,,,,obstacle positions
3960,4.744258273053247,12,"(4.058853752926955, -4.843715046440697)","(3.2212627338639557, -4.18698302639142)","(2.0319222333983946, -3.676787084933758)","(0.5442722135162588, -3.2161261116856363)","(-0.32839488363515135, -2.5003700588656956)","(-0.9295103442656938, -1.5860920412836323)","(-0.7161091421576489, -0.5147205129656327)","(-0.885550155098207, 0.5884600369341659)","(-0.5815994816748127, 2.027125529000301)","(2.7066989455181636, 0.05959474589350133)","(0.7819249941570112, 1.9235544910209081)","(1.1557723815034122, 1.1201917141091777)","(0.5701319522077052, 0.41577080045832737)","(2.548204246732581, -0.2745120328291004)","(1.6087873901937155, -1.5385080237952726)","(1.596985468533079, 0.6744416121571004)","(0.3804357284943881, -1.3941746360416278)","(1.191439892599746, -1.2169283202749517)","(0.1588052779154242, 1.4313253582072845)","(1.452790814564006, -1.967461971319136)","(2.749267257015072, 1.0924491961617786)","(1.4005407613268233, 1.4432725007560614)","(2.766043506093697, 0.5247016176751127)","(0.40293107281256757, 0.27101850285671203)","(2.1066347668971073, 0.0005099628586835436)","(1.65844430781888, -1.7691934650874104)","(2.8489350784468965, -0.5506664248651729)","(2.425040757645326, 1.560555789667907)","(2.2455416626020948, -0.21375785061077668)","(2.939290649693315, 0.8626999668941782)","(1.3586051200514886, 1.0799822195314808)","(1.1656766632236066, 0.6292326347258599)","(1.9595272486816178, 0.8225535101765016)","(0.6452958782112952, -1.747934667857669)","(2.6108837115659638, -0.9784953946383701)","(1.4237871039176357, 0.17365521147508733)","(2.2278070872222813, -1.3402339541033763)","(1.7360801491112259, 1.8570146720926544)","(1.1770816295363855, 1.520262339545639)"
3980,4.758215742869637,12,"(4.058717774056441, -4.846459714824916)","(3.0841808782098106, -4.381824060816005)","(2.055789867153229, -3.682373752509024)","(0.543975640859713, -3.2159808270217756)","(-0.3319880124038339, -2.746733560638303)","(-0.929301478700532, -1.5876176806921358)","(-0.7107044354802001, -0.7629003913538512)","(-0.8859519576872377, 0.584260358187839)","(-0.6483588639576758, 1.7880736556288923)","(2.7066989455181636, 0.05959474589350133)","(0.7819249941570112, 1.9235544910209081)","(1.1557723815034122, 1.1201917141091777)","(0.5701319522077052, 0.41577080045832737)","(2.548204246732581, -0.2745120328291004)","(1.6087873901937155, -1.5385080237952726)","(1.596985468533079, 0.6744416121571004)","(0.3804357284943881, -1.3941746360416278)","(1.191439892599746, -1.2169283202749517)","(0.1588052779154242, 1.4313253582072845)","(1.452790814564006, -1.967461971319136)","(2.749267257015072, 1.0924491961617786)","(1.4005407613268233, 1.4432725007560614)","(2.766043506093697, 0.5247016176751127)","(0.40293107281256757, 0.27101850285671203)","(2.1066347668971073, 0.0005099628586835436)","(1.65844430781888, -1.7691934650874104)","(2.8489350784468965, -0.5506664248651729)","(2.425040757645326, 1.560555789667907)","(2.2455416626020948, -0.21375785061077668)","(2.939290649693315, 0.8626999668941782)","(1.3586051200514886, 1.0799822195314808)","(1.1656766632236066, 0.6292326347258599)","(1.9595272486816178, 0.8225535101765016)","(0.6452958782112952, -1.747934667857669)","(2.6108837115659638, -0.9784953946383701)","(1.4237871039176357, 0.17365521147508733)","(2.2278070872222813, -1.3402339541033763)","(1.7360801491112259, 1.8570146720926544)","(1.1770816295363855, 1.520262339545639)"
4000,4.99539181451075,13,"(4.143978449223326, -5.077932144513142)","(3.0787536124422186, -4.392193085026207)","(2.051530857586756, -3.6789895898988183)","(0.783994262346992, -3.2875079824650233)","(-0.3308478745997836, -2.7482702079926122)","(-0.8978078252119726, -1.8222344006358742)","(-0.7105905902629277, -0.7646288850017791)","(-0.7220229638325697, 0.40110270856581076)","(-0.6490086796689902, 1.7844648385873665)","(2.7066989455181636, 0.05959474589350133)","(0.7819249941570112, 1.9235544910209081)","(1.1557723815034122, 1.1201917141091777)","(0.5701319522077052, 0.41577080045832737)","(2.548204246732581, -0.2745120328291004)","(1.6087873901937155, -1.5385080237952726)","(1.596985468533079, 0.6744416121571004)","(0.3804357284943881, -1.3941746360416278)","(1.191439892599746, -1.2169283202749517)","(0.1588052779154242, 1.4313253582072845)","(1.452790814564006, -1.967461971319136)","(2.749267257015072, 1.0924491961617786)","(1.4005407613268233, 1.4432725007560614)","(2.766043506093697, 0.5247016176751127)","(0.40293107281256757, 0.27101850285671203)","(2.1066347668971073, 0.0005099628586835436)","(1.65844430781888, -1.7691934650874104)","(2.8489350784468965, -0.5506664248651729)","(2.425040757645326, 1.560555789667907)","(2.2455416626020948, -0.21375785061077668)","(2.939290649693315, 0.8626999668941782)","(1.3586051200514886, 1.0799822195314808)","(1.1656766632236066, 0.6292326347258599)","(1.9595272486816178, 0.8225535101765016)","(0.6452958782112952, -1.747934667857669)","(2.6108837115659638, -0.9784953946383701)","(1.4237871039176357, 0.17365521147508733)","(2.2278070872222813, -1.3402339541033763)","(1.7360801491112259, 1.8570146720926544)","(1.1770816295363855, 1.520262339545639)"
4020,5.0327944008566625,12,"(4.143946932609608, -5.077916576047136)","(3.0683051684494806, -4.3834322921227)","(1.9261212355943815, -3.47558971572298)","(0.7836174213794953, -3.287315393535982)","(-0.14634720376888133, -2.916696183328881)","(-0.8969196895162026, -1.8346066330032755)","(-0.7787601132475774, -0.5451303129788174)","(-0.7203289397639498, 0.3979599385644561)","(-0.652637626084283, 1.5626290927395603)","(2.7066989455181636, 0.05959474589350133)","(0.7819249941570112, 1.9235544910209081)","(1.1557723815034122, 1.1201917141091777)","(0.5701319522077052, 0.41577080045832737)","(2.548204246732581, -0.2745120328291004)","(1.6087873901937155, -1.5385080237952726)","(1.596985468533079, 0.6744416121571004)","(0.3804357284943881, -1.3941746360416278)","(1.191439892599746, -1.2169283202749517)","(0.1588052779154242, 1.4313253582072845)","(1.452790814564006, -1.967461971319136)","(2.749267257015072, 1.0924491961617786)","(1.4005407613268233, 1.4432725007560614)","(2.766043506093697, 0.5247016176751127)","(0.40293107281256757, 0.27101850285671203)","(2.1066347668971073, 0.0005099628586835436)","(1.65844430781888, -1.7691934650874104)","(2.8489350784468965, -0.5506664248651729)","(2.425040757645326, 1.560555789667907)","(2.2455416626020948, -0.21375785061077668)","(2.939290649693315, 0.8626999668941782)","(1.3586051200514886, 1.0799822195314808)","(1.1656766632236066, 0.6292326347258599)","(1.9595272486816178, 0.8225535101765016)","(0.6452958782112952, -1.747934667857669)","(2.6108837115659638, -0.9784953946383701)","(1.4237871039176357, 0.17365521147508733)","(2.2278070872222813, -1.3402339541033763)","(1.7360801491112259, 1.8570146720926544)","(1.1770816295363855, 1.520262339545639)"
4040,4.865315232599667,12,"(4.345211219099222, -4.947843932788626)","(2.961569132404393, -4.204608760714528)","(1.9235232576076506, -3.4734906137610713)","(1.001906757588726, -3.4056952253956156)","(-0.14626483370871046, -2.9172208894964613)","(-0.8926349697120552, -1.8302379007415164)","(-0.7818430367273697, -0.5249006909100804)","(-0.6537323546217979, 0.613634542069663)","(-0.6527450029248576, 1.5350077472704764)","(2.7066989455181636, 0.05959474589350133)","(0.7819249941570112, 1.9235544910209081)","(1.1557723815034122, 1.1201917141091777)","(0.5701319522077052, 0.41577080045832737)","(2.548204246732581, -0.2745120328291004)","(1.6087873901937155, -1.5385080237952726)","(1.596985468533079, 0.6744416121571004)","(0.3804357284943881, -1.3941746360416278)","(1.191439892599746, -1.2169283202749517)","(0.1588052779154242, 1.4313253582072845)","(1.452790814564006, -1.967461971319136)","(2.749267257015072, 1.0924491961617786)","(1.4005407613268233, 1.4432725007560614)","(2.766043506093697, 0.5247016176751127)","(0.40293107281256757, 0.27101850285671203)","(2.1066347668971073, 0.0005099628586835436)","(1.65844430781888, -1.7691934650874104)","(2.8489350784468965, -0.5506664248651729)","(2.425040757645326, 1.560555789667907)","(2.2455416626020948, -0.21375785061077668)","(2.939290649693315, 0.8626999668941782)","(1.3586051200514886, 1.0799822195314808)","(1.1656766632236066, 0.6292326347258599)","(1.9595272486816178, 0.8225535101765016)","(0.6452958782112952, -1.747934667857669)","(2.6108837115659638, -0.9784953946383701)","(1.4237871039176357, 0.17365521147508733)","(2.2278070872222813, -1.3402339541033763)","(1.7360801491112259, 1.8570146720926544)","(1.1770816295363855, 1.520262339545639)"
4060,4.9546274078492525,13,"(4.344671089735711, -4.948321192411914)","(2.9179313613005613, -4.204082157853182)","(2.128508434224476, -3.616529093642754)","(1.0000243440554613, -3.4045478198415817)","(-0.30255530392751706, -2.727651056437569)","(-0.7083418419182546, -1.66989309933142)","(-0.5734309434585223, -0.4097227799857106)","(-0.6500138362055843, 0.6381467103475191)","(-0.6534083013134668, 1.5348586335312733)","(2.7066989455181636, 0.05959474589350133)","(0.7819249941570112, 1.9235544910209081)","(1.1557723815034122, 1.1201917141091777)","(0.5701319522077052, 0.41577080045832737)","(2.548204246732581, -0.2745120328291004)","(1.6087873901937155, -1.5385080237952726)","(1.596985468533079, 0.6744416121571004)","(0.3804357284943881, -1.3941746360416278)","(1.191439892599746, -1.2169283202749517)","(0.1588052779154242, 1.4313253582072845)","(1.452790814564006, -1.967461971319136)","(2.749267257015072, 1.0924491961617786)","(1.4005407613268233, 1.4432725007560614)","(2.766043506093697, 0.5247016176751127)","(0.40293107281256757, 0.27101850285671203)","(2.1066347668971073, 0.0005099628586835436)","(1.65844430781888, -1.7691934650874104)","(2.8489350784468965, -0.5506664248651729)","(2.425040757645326, 1.560555789667907)","(2.2455416626020948, -0.21375785061077668)","(2.939290649693315, 0.8626999668941782)","(1.3586051200514886, 1.0799822195314808)","(1.1656766632236066, 0.6292326347258599)","(1.9595272486816178, 0.8225535101765016)","(0.6452958782112952, -1.747934667857669)","(2.6108837115659638, -0.9784953946383701)","(1.4237871039176357, 0.17365521147508733)","(2.2278070872222813, -1.3402339541033763)","(1.7360801491112259, 1.8570146720926544)","(1.1770816295363855, 1.520262339545639)"
4080,4.9061998041803765,13,"(4.14014711124814, -4.82338801029534)","(3.1407574014071313, -4.316258063429813)","(2.127887500434266, -3.616945967375263)","(0.8092044060961414, -3.339763930024897)","(-0.3055634701570027, -2.725358173948419)","(-0.7083240839168659, -1.6707926084619817)","(-0.5627640319509031, -0.40482930397339656)","(-0.6519721476071989, 0.640155648364976)","(-0.7823061789018131, 1.7486553942883012)","(2.7066989455181636, 0.05959474589350133)","(0.7819249941570112, 1.9235544910209081)","(1.1557723815034122, 1.1201917141091777)","(0.5701319522077052, 0.41577080045832737)","(2.548204246732581, -0.2745120328291004)","(1.6087873901937155, -1.5385080237952726)","(1.596985468533079, 0.6744416121571004)","(0.3804357284943881, -1.3941746360416278)","(1.191439892599746, -1.2169283202749517)","(0.1588052779154242, 1.4313253582072845)","(1.452790814564006, -1.967461971319136)","(2.749267257015072, 1.0924491961617786)","(1.4005407613268233, 1.4432725007560614)","(2.766043506093697, 0.5247016176751127)","(0.40293107281256757, 0.27101850285671203)","(2.1066347668971073, 0.0005099628586835436)","(1.65844430781888, -1.7691934650874104)","(2.8489350784468965, -0.5506664248651729)","(2.425040757645326, 1.560555789667907)","(2.2455416626020948, -0.21375785061077668)","(2.939290649693315, 0.8626999668941782)","(1.3586051200514886, 1.0799822195314808)","(1.1656766632236066, 0.6292326347258599)","(1.9595272486816178, 0.8225535101765016)","(0.6452958782112952, -1.747934667857669)","(2.6108837115659638, -0.9784953946383701)","(1.4237871039176357, 0.17365521147508733)","(2.2278070872222813, -1.3402339541033763)","(1.7360801491112259, 1.8570146720926544)","(1.1770816295363855, 1.520262339545639)"
4100,5.005949488761732,11,"(4.13918132206467, -4.822955183022638)","(3.1390200483202895, -4.315068779179996)","(1.9461060887193211, -3.537700417897797)","(0.7615594653668576, -3.3298950882856366)","(-0.3008949227984683, -2.7041802484357182)","(-0.8556188266652589, -1.4724001443296153)","(-0.5606587586402794, -0.4020468329922018)","(-0.8563155415442147, 0.7778212654473777)","(-0.7820108444163356, 1.748977565830929)","(2.7066989455181636, 0.05959474589350133)","(0.7819249941570112, 1.9235544910209081)","(1.1557723815034122, 1.1201917141091777)","(0.5701319522077052, 0.41577080045832737)","(2.548204246732581, -0.2745120328291004)","(1.6087873901937155, -1.5385080237952726)","(1.596985468533079, 0.6744416121571004)","(0.3804357284943881, -1.3941746360416278)","(1.191439892599746, -1.2169283202749517)","(0.1588052779154242, 1.4313253582072845)","(1.452790814564006, -1.967461971319136)","(2.749267257015072, 1.0924491961617786)","(1.4005407613268233, 1.4432725007560614)","(2.766043506093697, 0.5247016176751127)","(0.40293107281256757, 0.27101850285671203)","(2.1066347668971073, 0.0005099628586835436)","(1.65844430781888, -1.7691934650874104)","(2.8489350784468965, -0.5506664248651729)","(2.425040757645326, 1.560555789667907)","(2.2455416626020948, -0.21375785061077668)","(2.939290649693315, 0.8626999668941782)","(1.3586051200514886, 1.0799822195314808)","(1.1656766632236066, 0.6292326347258599)","(1.9595272486816178, 0.8225535101765016)","(0.6452958782112952, -1.747934667857669)","(2.6108837115659638, -0.9784953946383701)","(1.4237871039176357, 0.17365521147508733)","(2.2278070872222813, -1.3402339541033763)","(1.7360801491112259, 1.8570146720926544)","(1.1770816295363855, 1.520262339545639)"
4120,5.471365778001782,12,"(4.078356067362274, -4.864986877761782)","(2.9493901803364144, -4.168946423133349)","(1.8966257665286705, -3.523941475183404)","(0.7595357819202695, -3.327319428450539)","(-0.1739256042028452, -2.5119370653477966)","(-0.856282008713708, -1.4696150879191177)","(-0.3602170260568962, -0.2597908529576558)","(-0.8565360006499769, 0.7784959061042782)","(-0.9262941144521941, 1.9510893905465638)","(2.7066989455181636, 0.05959474589350133)","(0.7819249941570112, 1.9235544910209081)","(1.1557723815034122, 1.1201917141091777)","(0.5701319522077052, 0.41577080045832737)","(2.548204246732581, -0.2745120328291004)","(1.6087873901937155, -1.5385080237952726)","(1.596985468533079, 0.6744416121571004)","(0.3804357284943881, -1.3941746360416278)","(1.191439892599746, -1.2169283202749517)","(0.1588052779154242, 1.4313253582072845)","(1.452790814564006, -1.967461971319136)","(2.749267257015072, 1.0924491961617786)","(1.4005407613268233, 1.4432725007560614)","(2.766043506093697, 0.5247016176751127)","(0.40293107281256757, 0.27101850285671203)","(2.1066347668971073, 0.0005099628586835436)","(1.65844430781888, -1.7691934650874104)","(2.8489350784468965, -0.5506664248651729)","(2.425040757645326, 1.560555789667907)","(2.2455416626020948, -0.21375785061077668)","(2.939290649693315, 0.8626999668941782)","(1.3586051200514886, 1.0799822195314808)","(1.1656766632236066, 0.6292326347258599)","(1.9595272486816178, 0.8225535101765016)","(0.6452958782112952, -1.747934667857669)","(2.6108837115659638, -0.9784953946383701)","(1.4237871039176357, 0.17365521147508733)","(2.2278070872222813, -1.3402339541033763)","(1.7360801491112259, 1.8570146720926544)","(1.1770816295363855, 1.520262339545639)"
4140,5.845704664306767,12,"(4.022888233735624, -5.04345125218707)","(2.941359093982328, -4.161410811380258)","(1.7625679763745006, -3.4687263206481105)","(0.576234612764583, -3.1644397998446494)","(-0.17579681172056483, -2.5094669035226747)","(-0.7007846262213968, -1.4266935544762178)","(-0.3595603078252392, -0.26007964824341)","(-0.7920510491659505, 0.545566631146214)","(-0.9259848243408086, 1.950078406285077)","(2.7066989455181636, 0.05959474589350133)","(0.7819249941570112, 1.9235544910209081)","(1.1557723815034122, 1.1201917141091777)","(0.5701319522077052, 0.41577080045832737)","(2.548204246732581, -0.2745120328291004)","(1.6087873901937155, -1.5385080237952726)","(1.596985468533079, 0.6744416121571004)","(0.3804357284943881, -1.3941746360416278)","(1.191439892599746, -1.2169283202749517)","(0.1588052779154242, 1.4313253582072845)","(1.452790814564006, -1.967461971319136)","(2.749267257015072, 1.0924491961617786)","(1.4005407613268233, 1.4432725007560614)","(2.766043506093697, 0.5247016176751127)","(0.40293107281256757, 0.27101850285671203)","(2.1066347668971073, 0.0005099628586835436)","(1.65844430781888, -1.7691934650874104)","(2.8489350784468965, -0.5506664248651729)","(2.425040757645326, 1.560555789667907)","(2.2455416626020948, -0.21375785061077668)","(2.939290649693315, 0.8626999668941782)","(1.3586051200514886, 1.0799822195314808)","(1.1656766632236066, 0.6292326347258599)","(1.9595272486816178, 0.8225535101765016)","(0.6452958782112952, -1.747934667857669)","(2.6108837115659638, -0.9784953946383701)","(1.4237871039176357, 0.17365521147508733)","(2.2278070872222813, -1.3402339541033763)","(1.7360801491112259, 1.8570146720926544)","(1.1770816295363855, 1.520262339545639)"
