time step,collective radius,# of objects collected,agent positions,,,,,,,,,,obstacle positions
4260,3.2364032487181604,20,"(3.3034693528962666, -3.1167296840854917)","(2.069195285408555, -3.3048521021467576)","(1.1863722379608475, -2.5606774199692293)","(0.10001688670698572, -2.512369712158832)","(-0.5312542800543556, -2.0216507710356253)","(-0.7441947627436982, -0.48787701770392977)","(-0.9733975139111892, 0.7474095131774904)","(-0.3878980679452866, 1.5763063585527712)","(-0.004298532629676277, 2.3439985147761266)","(0.3272013946633331, 0.43290274209781776)","(2.223713311923749, 0.5095978772634813)","(2.1749606804763557, -1.9003733865472592)","(1.240104429899998, 1.803811157533485)","(0.7026053155929987, 1.492267270203894)","(0.7238802668108122, 0.23498919843410127)","(2.933257561566043, 1.9951804599539802)","(0.9346783542625579, -0.12540560534006406)","(0.6372840667066088, -0.227855237092371)","(0.9040250881197447, 1.8250256681648946)","(2.6429464468375494, -1.8853954298933893)","(0.41690446980754914, -1.3032063673180345)","(2.948970049940702, -1.0915290127136812)","(2.0654425586019496, 0.8342620373702387)","(1.8929950427496416, 1.9172973029686822)","(2.5364475018501977, 1.2260533988911075)","(2.7617413173768233, 1.5549489994655739)","(1.9850597624946538, -0.4035499302876775)","(1.4264152610168086, 1.58471482355979)","(2.530513254499633, 1.0104143569593371)","(1.7253536939010643, -1.6801206299262907)","(2.825405784348127, -1.7442944722816502)","(1.3756565984102775, -1.6890971249025615)","(1.6492232161077864, -1.0453658080567587)","(2.3871733653658462, 1.372883895480728)","(0.7889729380584937, -0.579199418670922)","(0.5350272433548674, -0.6156591645349696)","(0.391438637509511, -1.074005574141581)","(1.7843086276376305, 0.8455073675611708)","(2.1897355976393125, -1.2281522968698013)"
4280,3.2611512884645455,17,"(3.30703991240501, -3.1164079024344176)","(2.072506831708308, -3.307456134999569)","(1.184493079747826, -2.807364064162083)","(0.09010603056277633, -2.4325753934180203)","(-0.5694957358412214, -1.8996423848708204)","(-0.744087915642119, -0.48628771571367846)","(-1.0276316565332895, 0.5071530614428501)","(-0.3490237073636979, 1.8157920564719454)","(-0.004230946583473338, 2.344224435021206)","(0.3272013946633331, 0.43290274209781776)","(2.223713311923749, 0.5095978772634813)","(2.1749606804763557, -1.9003733865472592)","(1.240104429899998, 1.803811157533485)","(0.7026053155929987, 1.492267270203894)","(0.7238802668108122, 0.23498919843410127)","(2.933257561566043, 1.9951804599539802)","(0.9346783542625579, -0.12540560534006406)","(0.6372840667066088, -0.227855237092371)","(0.9040250881197447, 1.8250256681648946)","(2.6429464468375494, -1.8853954298933893)","(0.41690446980754914, -1.3032063673180345)","(2.948970049940702, -1.0915290127136812)","(2.0654425586019496, 0.8342620373702387)","(1.8929950427496416, 1.9172973029686822)","(2.5364475018501977, 1.2260533988911075)","(2.7617413173768233, 1.5549489994655739)","(1.9850597624946538, -0.4035499302876775)","(1.4264152610168086, 1.58471482355979)","(2.530513254499633, 1.0104143569593371)","(1.7253536939010643, -1.6801206299262907)","(2.825405784348127, -1.7442944722816502)","(1.3756565984102775, -1.6890971249025615)","(1.6492232161077864, -1.0453658080567587)","(2.3871733653658462, 1.372883895480728)","(0.7889729380584937, -0.579199418670922)","(0.5350272433548674, -0.6156591645349696)","(0.391438637509511, -1.074005574141581)","(1.7843086276376305, 0.8455073675611708)","(2.1897355976393125, -1.2281522968698013)"
4300,3.429524981958881,20,"(3.5475661799305653, -3.1300352867808003)","(2.2995909392720746, -3.401251672246193)","(1.1850011838887187, -2.8075938382018206)","(0.09225647597737074, -2.4348488877044354)","(-0.5908943780200311, -1.7794128811822254)","(-0.649699900017003, -0.7078656772299823)","(-1.0279329340082, 0.5058091365350941)","(-0.34829411052728787, 1.8205345324685653)","(0.01256814730019995, 2.5932856856693967)","(0.3272013946633331, 0.43290274209781776)","(2.223713311923749, 0.5095978772634813)","(2.1749606804763557, -1.9003733865472592)","(1.240104429899998, 1.803811157533485)","(0.7026053155929987, 1.492267270203894)","(0.7238802668108122, 0.23498919843410127)","(2.933257561566043, 1.9951804599539802)","(0.9346783542625579, -0.12540560534006406)","(0.6372840667066088, -0.227855237092371)","(0.9040250881197447, 1.8250256681648946)","(2.6429464468375494, -1.8853954298933893)","(0.41690446980754914, -1.3032063673180345)","(2.948970049940702, -1.0915290127136812)","(2.0654425586019496, 0.8342620373702387)","(1.8929950427496416, 1.9172973029686822)","(2.5364475018501977, 1.2260533988911075)","(2.7617413173768233, 1.5549489994655739)","(1.9850597624946538, -0.4035499302876775)","(1.4264152610168086, 1.58471482355979)","(2.530513254499633, 1.0104143569593371)","(1.7253536939010643, -1.6801206299262907)","(2.825405784348127, -1.7442944722816502)","(1.3756565984102775, -1.6890971249025615)","(1.6492232161077864, -1.0453658080567587)","(2.3871733653658462, 1.372883895480728)","(0.7889729380584937, -0.579199418670922)","(0.5350272433548674, -0.6156591645349696)","(0.391438637509511, -1.074005574141581)","(1.7843086276376305, 0.8455073675611708)","(2.1897355976393125, -1.2281522968698013)"
4320,3.423905083278721,15,"(3.557284450833432, -3.1302354620936463)","(2.300947899313491, -3.4012709981602383)","(1.2264892283731927, -3.05409385365307)","(0.214426074597466, -2.6495144434032945)","(-0.5930219158259304, -1.7800658071962148)","(-0.6477561848202811, -0.713636079800398)","(-0.8450881062301834, 0.6744962487147215)","(-0.46691567444794724, 1.6339054708518246)","(0.012425482101973806, 2.59334727383432)","(0.3272013946633331, 0.43290274209781776)","(2.223713311923749, 0.5095978772634813)","(2.1749606804763557, -1.9003733865472592)","(1.240104429899998, 1.803811157533485)","(0.7026053155929987, 1.492267270203894)","(0.7238802668108122, 0.23498919843410127)","(2.933257561566043, 1.9951804599539802)","(0.9346783542625579, -0.12540560534006406)","(0.6372840667066088, -0.227855237092371)","(0.9040250881197447, 1.8250256681648946)","(2.6429464468375494, -1.8853954298933893)","(0.41690446980754914, -1.3032063673180345)","(2.948970049940702, -1.0915290127136812)","(2.0654425586019496, 0.8342620373702387)","(1.8929950427496416, 1.9172973029686822)","(2.5364475018501977, 1.2260533988911075)","(2.7617413173768233, 1.5549489994655739)","(1.9850597624946538, -0.4035499302876775)","(1.4264152610168086, 1.58471482355979)","(2.530513254499633, 1.0104143569593371)","(1.7253536939010643, -1.6801206299262907)","(2.825405784348127, -1.7442944722816502)","(1.3756565984102775, -1.6890971249025615)","(1.6492232161077864, -1.0453658080567587)","(2.3871733653658462, 1.372883895480728)","(0.7889729380584937, -0.579199418670922)","(0.5350272433548674, -0.6156591645349696)","(0.391438637509511, -1.074005574141581)","(1.7843086276376305, 0.8455073675611708)","(2.1897355976393125, -1.2281522968698013)"
4340,3.485847975308248,17,"(3.5596117257174846, -3.1281142289745105)","(2.545764055309238, -3.370766028274177)","(1.2272940442258826, -3.054361232923976)","(0.21383326835742933, -2.6492799351283316)","(-0.8051405050248588, -1.905874449909063)","(-0.6612192781723587, -0.6973007062112115)","(-0.844439574133186, 0.6745427116258089)","(-0.4790995846113937, 1.6086942132795712)","(-0.0781945422938537, 2.8196898618450223)","(0.3272013946633331, 0.43290274209781776)","(2.223713311923749, 0.5095978772634813)","(2.1749606804763557, -1.9003733865472592)","(1.240104429899998, 1.803811157533485)","(0.7026053155929987, 1.492267270203894)","(0.7238802668108122, 0.23498919843410127)","(2.933257561566043, 1.9951804599539802)","(0.9346783542625579, -0.12540560534006406)","(0.6372840667066088, -0.227855237092371)","(0.9040250881197447, 1.8250256681648946)","(2.6429464468375494, -1.8853954298933893)","(0.41690446980754914, -1.3032063673180345)","(2.948970049940702, -1.0915290127136812)","(2.0654425586019496, 0.8342620373702387)","(1.8929950427496416, 1.9172973029686822)","(2.5364475018501977, 1.2260533988911075)","(2.7617413173768233, 1.5549489994655739)","(1.9850597624946538, -0.4035499302876775)","(1.4264152610168086, 1.58471482355979)","(2.530513254499633, 1.0104143569593371)","(1.7253536939010643, -1.6801206299262907)","(2.825405784348127, -1.7442944722816502)","(1.3756565984102775, -1.6890971249025615)","(1.6492232161077864, -1.0453658080567587)","(2.3871733653658462, 1.372883895480728)","(0.7889729380584937, -0.579199418670922)","(0.5350272433548674, -0.6156591645349696)","(0.391438637509511, -1.074005574141581)","(1.7843086276376305, 0.8455073675611708)","(2.1897355976393125, -1.2281522968698013)"
4360,3.500962945549231,15,"(3.8054971613962216, -3.106394923228791)","(2.549415948982091, -3.370847066120855)","(1.322794479654878, -3.2823101212523227)","(0.0031261270666584906, -2.5231693408387796)","(-0.806337603222081, -1.9046633808371827)","(-0.7534514128891772, -0.4890303758223262)","(-0.8848767250612197, 0.44216441287019315)","(-0.47765194161532243, 1.612765526909266)","(-0.07919108511119721, 2.8247418570787977)","(0.3272013946633331, 0.43290274209781776)","(2.223713311923749, 0.5095978772634813)","(2.1749606804763557, -1.9003733865472592)","(1.240104429899998, 1.803811157533485)","(0.7026053155929987, 1.492267270203894)","(0.7238802668108122, 0.23498919843410127)","(2.933257561566043, 1.9951804599539802)","(0.9346783542625579, -0.12540560534006406)","(0.6372840667066088, -0.227855237092371)","(0.9040250881197447, 1.8250256681648946)","(2.6429464468375494, -1.8853954298933893)","(0.41690446980754914, -1.3032063673180345)","(2.948970049940702, -1.0915290127136812)","(2.0654425586019496, 0.8342620373702387)","(1.8929950427496416, 1.9172973029686822)","(2.5364475018501977, 1.2260533988911075)","(2.7617413173768233, 1.5549489994655739)","(1.9850597624946538, -0.4035499302876775)","(1.4264152610168086, 1.58471482355979)","(2.530513254499633, 1.0104143569593371)","(1.7253536939010643, -1.6801206299262907)","(2.825405784348127, -1.7442944722816502)","(1.3756565984102775, -1.6890971249025615)","(1.6492232161077864, -1.0453658080567587)","(2.3871733653658462, 1.372883895480728)","(0.7889729380584937, -0.579199418670922)","(0.5350272433548674, -0.6156591645349696)","(0.391438637509511, -1.074005574141581)","(1.7843086276376305, 0.8455073675611708)","(2.1897355976393125, -1.2281522968698013)"
4380,3.5008858489670778,18,"(3.8061883400962984, -3.1061743764072367)","(2.7921758645891464, -3.4081771838206283)","(1.3268629963990008, -3.283144359473767)","(0.001202340571769156, -2.521558181718646)","(-0.8113978815111333, -1.6549926646543887)","(-0.7484090063626181, -0.49152330370229624)","(-0.8854783119215894, 0.4314019330455314)","(-0.4554951998122956, 1.854588304173028)","(0.1581168854378867, 2.8739547598580724)","(0.3272013946633331, 0.43290274209781776)","(2.223713311923749, 0.5095978772634813)","(2.1749606804763557, -1.9003733865472592)","(1.240104429899998, 1.803811157533485)","(0.7026053155929987, 1.492267270203894)","(0.7238802668108122, 0.23498919843410127)","(2.933257561566043, 1.9951804599539802)","(0.9346783542625579, -0.12540560534006406)","(0.6372840667066088, -0.227855237092371)","(0.9040250881197447, 1.8250256681648946)","(2.6429464468375494, -1.8853954298933893)","(0.41690446980754914, -1.3032063673180345)","(2.948970049940702, -1.0915290127136812)","(2.0654425586019496, 0.8342620373702387)","(1.8929950427496416, 1.9172973029686822)","(2.5364475018501977, 1.2260533988911075)","(2.7617413173768233, 1.5549489994655739)","(1.9850597624946538, -0.4035499302876775)","(1.4264152610168086, 1.58471482355979)","(2.530513254499633, 1.0104143569593371)","(1.7253536939010643, -1.6801206299262907)","(2.825405784348127, -1.7442944722816502)","(1.3756565984102775, -1.6890971249025615)","(1.6492232161077864, -1.0453658080567587)","(2.3871733653658462, 1.372883895480728)","(0.7889729380584937, -0.579199418670922)","(0.5350272433548674, -0.6156591645349696)","(0.391438637509511, -1.074005574141581)","(1.7843086276376305, 0.8455073675611708)","(2.1897355976393125, -1.2281522968698013)"
4400,3.5577589165062395,16,"(4.055539242883376, -3.096935239651293)","(2.7942804885403065, -3.4073214503538214)","(1.3089089534332703, -3.0495476287908745)","(0.22965417406647193, -2.615653243862085)","(-0.8096854722372335, -1.656745678672477)","(-0.6661170538700876, -0.7211749571606694)","(-0.8788469263507199, 0.4410459374140503)","(-0.4558723579482844, 1.8550393422952243)","(0.16539692503029313, 2.8746968013619183)","(0.3272013946633331, 0.43290274209781776)","(2.223713311923749, 0.5095978772634813)","(2.1749606804763557, -1.9003733865472592)","(1.240104429899998, 1.803811157533485)","(0.7026053155929987, 1.492267270203894)","(0.7238802668108122, 0.23498919843410127)","(2.933257561566043, 1.9951804599539802)","(0.9346783542625579, -0.12540560534006406)","(0.6372840667066088, -0.227855237092371)","(0.9040250881197447, 1.8250256681648946)","(2.6429464468375494, -1.8853954298933893)","(0.41690446980754914, -1.3032063673180345)","(2.948970049940702, -1.0915290127136812)","(2.0654425586019496, 0.8342620373702387)","(1.8929950427496416, 1.9172973029686822)","(2.5364475018501977, 1.2260533988911075)","(2.7617413173768233, 1.5549489994655739)","(1.9850597624946538, -0.4035499302876775)","(1.4264152610168086, 1.58471482355979)","(2.530513254499633, 1.0104143569593371)","(1.7253536939010643, -1.6801206299262907)","(2.825405784348127, -1.7442944722816502)","(1.3756565984102775, -1.6890971249025615)","(1.6492232161077864, -1.0453658080567587)","(2.3871733653658462, 1.372883895480728)","(0.7889729380584937, -0.579199418670922)","(0.5350272433548674, -0.6156591645349696)","(0.391438637509511, -1.074005574141581)","(1.7843086276376305, 0.8455073675611708)","(2.1897355976393125, -1.2281522968698013)"
4420,3.545693185217181,18,"(4.054203074886563, -3.0969116698060244)","(2.576227408881925, -3.366485263475646)","(1.3064378392748819, -3.034532033766575)","(0.23207284274416162, -2.617665573558118)","(-0.609920584238395, -1.805619985005616)","(-0.6658936584283408, -0.7209189742780091)","(-0.7121157760925436, 0.6111262567935256)","(-0.5109416142169172, 1.6140831992467957)","(0.15690199338225774, 2.861520377127711)","(0.3272013946633331, 0.43290274209781776)","(2.223713311923749, 0.5095978772634813)","(2.1749606804763557, -1.9003733865472592)","(1.240104429899998, 1.803811157533485)","(0.7026053155929987, 1.492267270203894)","(0.7238802668108122, 0.23498919843410127)","(2.933257561566043, 1.9951804599539802)","(0.9346783542625579, -0.12540560534006406)","(0.6372840667066088, -0.227855237092371)","(0.9040250881197447, 1.8250256681648946)","(2.6429464468375494, -1.8853954298933893)","(0.41690446980754914, -1.3032063673180345)","(2.948970049940702, -1.0915290127136812)","(2.0654425586019496, 0.8342620373702387)","(1.8929950427496416, 1.9172973029686822)","(2.5364475018501977, 1.2260533988911075)","(2.7617413173768233, 1.5549489994655739)","(1.9850597624946538, -0.4035499302876775)","(1.4264152610168086, 1.58471482355979)","(2.530513254499633, 1.0104143569593371)","(1.7253536939010643, -1.6801206299262907)","(2.825405784348127, -1.7442944722816502)","(1.3756565984102775, -1.6890971249025615)","(1.6492232161077864, -1.0453658080567587)","(2.3871733653658462, 1.372883895480728)","(0.7889729380584937, -0.579199418670922)","(0.5350272433548674, -0.6156591645349696)","(0.391438637509511, -1.074005574141581)","(1.7843086276376305, 0.8455073675611708)","(2.1897355976393125, -1.2281522968698013)"
4440,3.4410526897288802,16,"(3.8127950584264525, -3.182155376031729)","(2.5482688706298333, -3.3641962729323702)","(1.30951902200187, -3.036481398405383)","(0.3846260671664208, -2.791617472811164)","(-0.608556596797931, -1.805922889318371)","(-0.7970345001146735, -0.5088262565681474)","(-0.712001937824893, 0.611638365193657)","(-0.5122901482983673, 1.6115411015638799)","(0.12915669035658617, 2.6244994652559415)","(0.3272013946633331, 0.43290274209781776)","(2.223713311923749, 0.5095978772634813)","(2.1749606804763557, -1.9003733865472592)","(1.240104429899998, 1.803811157533485)","(0.7026053155929987, 1.492267270203894)","(0.7238802668108122, 0.23498919843410127)","(2.933257561566043, 1.9951804599539802)","(0.9346783542625579, -0.12540560534006406)","(0.6372840667066088, -0.227855237092371)","(0.9040250881197447, 1.8250256681648946)","(2.6429464468375494, -1.8853954298933893)","(0.41690446980754914, -1.3032063673180345)","(2.948970049940702, -1.0915290127136812)","(2.0654425586019496, 0.8342620373702387)","(1.8929950427496416, 1.9172973029686822)","(2.5364475018501977, 1.2260533988911075)","(2.7617413173768233, 1.5549489994655739)","(1.9850597624946538, -0.4035499302876775)","(1.4264152610168086, 1.58471482355979)","(2.530513254499633, 1.0104143569593371)","(1.7253536939010643, -1.6801206299262907)","(2.825405784348127, -1.7442944722816502)","(1.3756565984102775, -1.6890971249025615)","(1.6492232161077864, -1.0453658080567587)","(2.3871733653658462, 1.372883895480728)","(0.7889729380584937, -0.579199418670922)","(0.5350272433548674, -0.6156591645349696)","(0.391438637509511, -1.074005574141581)","(1.7843086276376305, 0.8455073675611708)","(2.1897355976393125, -1.2281522968698013)"
